round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
25.0,0.0048896638427146,60000.0,0.8844243566513063,0.8620063825130464,-0.0224179741382598,0.1166128303291168,0.341486208109664,7103.0,5447.0,5947.0,7131.0,0.1003941996339574,0.1627481345910179,13.261820734075972,3.902857793501852,9.35896294057412,9.35896294057412,0.0,80.25671715676813,0.2273772728822903,-0.0457621826958315,0.0233442085575717,1.0,1.0,2.2812651767623038e-09,64.01345315814251,0.0,76.4208771931676,-131.075367410736,576.2071409655691,0.0999865573611538,9.358962940574116,3.552713678800501e-15,0.9329026426329344,0.0,0.0,0.0,0.0,131.075367410736,131.075367410736,131.075367410736,strong,5,2900,72900
30.0,0.0048705237912742,60000.0,0.7938837621212005,0.777388399553299,-0.0164953625679015,0.1197515659624467,0.3460513920828042,6150.0,4979.0,5340.0,6186.0,0.1005853658536585,0.1317073170731707,9.445215406195246,4.287140798654708,5.158074607540538,5.158074607540539,8.881784197001252e-16,43.07312865668976,0.3121926590529735,-0.0251225250931939,0.0086271625252923,1.0,1.0,0.0,50.77528334624367,0.0,63.82703442896445,-109.44424316766757,557.5983306669041,0.0834606928648722,5.158074607540556,1.7763568394002505e-14,0.9580125276995736,0.0,0.0,0.0,0.0,109.44424316766757,109.44424316766757,109.44424316766757,strong,5,2900,72900
35.0,0.0048521769173698,60000.0,0.7327497038841249,0.7230468544960021,-0.0097028493881227,0.112855249250697,0.3359393535308077,7495.0,5831.0,6305.0,7377.0,0.098425617078052,0.1587725150100066,11.98785913330939,5.710124616137013,6.2777345171723775,6.2777345171723775,0.0,55.62642906602419,0.3226426635359311,-0.0304606785175995,0.0207578291294768,1.0,1.0,1.862645149230957e-09,62.25634244491812,0.0,93.83374000974618,-149.81234793749192,591.7539139812543,0.095191691312483,6.277734517172377,8.881784197001252e-16,0.9028419940055762,0.0,0.0,0.0,0.0,149.81234793749192,149.81234793749192,149.81234793749192,strong,5,2900,72900
40.0,0.0048345627417287,60000.0,0.6885377869367599,0.6779547307014466,-0.0105830562353133,0.1419209861685863,0.3767240185714023,6141.0,4786.0,5149.0,5931.0,0.0965803615046409,0.1615372089236281,9.26324986485019,4.569766697183871,4.693483167666319,4.693483167666319,0.0,33.07110029584338,0.3303521452960593,-0.0226909388513305,0.0121078826160172,1.0,1.0,0.0,47.27811779422336,0.0,55.73396994762789,-98.31860457418496,602.8487924912624,0.0727213672380711,4.693483167666301,1.7763568394002505e-14,1.1353678893486905,0.0,0.0,0.0,0.0,98.31860457418496,98.31860457418496,98.31860457418496,strong,5,2900,72900
45.0,0.0048176273546297,60000.0,0.6519633682727813,0.659881001496315,0.0079176332235336,0.0567137907184989,0.2381465740221743,6253.0,5037.0,5383.0,6121.0,0.0978890132736286,0.139133216056293,5.960979517752538,3.323081021959712,2.637898495792826,2.637898495792826,0.0,46.51247011306533,0.3579340104198316,-0.0127084119520682,0.0206260451756018,0.0,1.0,0.0,49.26610213110689,0.0,55.887567930489695,-102.51577156580376,599.5858599607345,0.0759281084275022,2.6378984957928253,8.881784197001252e-16,0.4537103257479918,0.0,0.0,0.0,0.0,102.51577156580376,102.51577156580376,102.51577156580376,strong,5,2900,72900
50.0,0.004801322503961,60000.0,0.6249334711790085,0.6171502614498139,-0.0077832097291946,0.1191270171768146,0.3451478193134279,6620.0,5298.0,5602.0,6232.0,0.0941389728096676,0.1537764350453172,9.17806622102544,5.503747812294228,3.674318408731211,3.674318408731212,4.440892098500626e-16,30.843703601489423,0.3748683779677183,-0.0176415876625596,0.009858377933365,1.0,1.0,0.0,51.41545494287857,0.0,75.16862906184906,-122.9097655959964,640.0595477955176,0.0743562019440498,3.674318408731224,1.3322676295501878e-14,0.9530161374145174,0.0,0.0,0.0,0.0,122.9097655959964,122.9097655959964,122.9097655959964,strong,5,2900,72900
55.0,0.0047856048355997,60000.0,0.6041412836790084,0.5979302964210512,-0.0062109872579572,0.0922645652625341,0.3037508275915214,5812.0,4658.0,4994.0,5722.0,0.0984514796971782,0.1407432897453544,7.606537604611807,4.364137793147109,3.242399811464698,3.242399811464698,0.0,35.14241683401004,0.3645690529679001,-0.015516844216693,0.0093058569587358,1.0,1.0,0.0,41.80791509250412,0.0,70.13378202946103,-108.69929731050044,601.9345658573438,0.0649450926880204,3.242399811464722,2.398081733190338e-14,0.7381165221002731,0.0,0.0,0.0,0.0,108.69929731050044,108.69929731050044,108.69929731050044,strong,5,2900,72900
60.0,0.0047704352566433,60000.0,0.5890463381290436,0.5786830847501755,-0.0103632533788681,0.1409872927692183,0.3754827463003038,6435.0,5196.0,5535.0,6259.0,0.0972649572649572,0.1398601398601399,10.798912019964956,5.981160466846184,4.817751553118772,4.817751553118772,0.0,34.17153034497182,0.3564442568139844,-0.022982771866746,0.0126195184878779,1.0,1.0,0.0,44.43737217213493,0.0,75.16700103646144,-114.7866216554776,645.3306544101215,0.0644236474577089,4.817751553118782,1.0658141036401504e-14,1.127898342153747,0.0,0.0,0.0,0.0,114.7866216554776,114.7866216554776,114.7866216554776,strong,5,2900,72900
65.0,0.0047557783984597,60000.0,0.5695454892635344,0.5649893095731736,-0.0045561796903608,0.0972380547048555,0.3118301696514556,6456.0,5045.0,5292.0,5814.0,0.0900557620817843,0.1802973977695167,7.95678501035162,5.479275981048714,2.4775090293029063,2.4775090293029067,4.440892098500626e-16,25.478800833920754,0.4078037443083721,-0.0117824839235476,0.0072263042331868,1.0,1.0,0.0,48.980972701567225,0.0,75.82823913747279,-122.33170280973712,601.8292345090667,0.0752615311789579,2.477509029302894,1.2434497875801752e-14,0.7779044376388446,0.0,0.0,0.0,0.0,122.33170280973712,122.33170280973712,122.33170280973712,strong,5,2900,72900
70.0,0.0047416021613943,60000.0,0.5552154762506486,0.5492759961128235,-0.005939480137825,0.0891823590070848,0.2986341557944852,5763.0,4667.0,4953.0,5565.0,0.0965642894325872,0.1405517959396147,8.17022164693788,3.3191450077710885,4.851076639166792,4.851076639166793,8.881784197001252e-16,54.39502490376387,0.2888884224450023,-0.0230018754773627,0.0170623953395377,1.0,1.0,0.0,39.6492753601633,0.0,73.83665454048287,-108.63485326147938,585.5626679669658,0.0634173351666406,4.851076639166791,8.881784197001252e-16,0.7134588720566791,0.0,0.0,0.0,0.0,108.63485326147938,108.63485326147938,108.63485326147938,strong,5,2900,72900
75.0,0.0047278773267132,60000.0,0.5415751541137696,0.5386448264837266,-0.0029303276300429,0.0889498353057623,0.2982445897342688,6900.0,5266.0,5614.0,6340.0,0.0918840579710145,0.1863768115942029,7.429053905179856,5.6790984231837545,1.7499554819961016,1.7499554819961012,4.440892098500626e-16,19.673510085551964,0.4332493459734396,-0.0082735748460869,0.005343247216044,1.0,1.0,9.313225746154783e-10,57.21200444741408,0.0,75.55826681764029,-131.02031578305824,674.9476567932707,0.0781414320893685,1.7499554819961247,2.3092638912203256e-14,0.7115986824460987,0.0,0.0,0.0,0.0,131.02031578305824,131.02031578305824,131.02031578305824,strong,5,2900,72900
80.0,0.0047145772242381,60000.0,0.5307078086137772,0.5272556226968765,-0.0034521859169006,0.0728707179090225,0.2699457684591897,5699.0,4657.0,4985.0,5661.0,0.0993332163537462,0.1252851377434637,6.036653616655618,3.5573783792206743,2.479275237434944,2.479275237434944,0.0,34.0229286684161,0.3707907562482287,-0.0116887345670283,0.0082365486501277,1.0,1.0,1.31708899342442e-09,40.09970114857424,0.0,51.97005628285001,-89.59048219398932,627.0704040815835,0.0601041635921933,2.4792752374349334,1.0658141036401504e-14,0.58296574327218,0.0,0.0,0.0,0.0,89.59048219398932,89.59048219398932,89.59048219398932,strong,5,2900,72900
85.0,0.0047016774463746,60000.0,0.5248180686473847,0.5170187677860261,-0.0077993008613586,0.1679348978123257,0.4097986064060317,7172.0,5606.0,5966.0,6722.0,0.0937255995538204,0.1681539319576129,12.032107800613824,6.392046885265817,5.640060915348007,5.640060915348006,8.881784197001252e-16,33.58480571233629,0.3469384074464328,-0.0265177472018707,0.0187184463405121,1.0,1.0,1.31708899342442e-09,58.95953634812031,0.0,77.08832066125706,-130.40779609402938,671.9793582952916,0.0806627431926217,5.640060915347988,1.9539925233402755e-14,1.3434791824986057,0.0,0.0,0.0,0.0,130.40779609402938,130.40779609402938,130.40779609402938,strong,5,2900,72900
90.0,0.0046891556009951,60000.0,0.5206361792087555,0.5100567118406295,-0.0105794673681259,0.2176769887516047,0.4665586659270244,7118.0,5496.0,5986.0,7098.0,0.0997190221972464,0.1590334363585276,13.99990433603047,6.878603344338615,7.121300991691856,7.121300991691856,0.0,32.71499221177717,0.3294585728847943,-0.033392888431564,0.022813421063438,1.0,1.0,0.0,55.17606695194263,0.0,83.16233524038671,-131.2171012006375,710.2010721080387,0.0720900378860395,7.12130099169184,1.5987211554602254e-14,1.741415910012838,0.0,0.0,0.0,0.0,131.2171012006375,131.2171012006375,131.2171012006375,strong,5,2900,72900
95.0,0.0046769910970246,60000.0,0.5119555125236512,0.5011940164566041,-0.0107614960670471,0.2020497734903386,0.4494994699555703,6021.0,4719.0,4999.0,5575.0,0.0925925925925925,0.1697392459724298,11.713756419582031,6.466581756787821,5.24717466279421,5.24717466279421,0.0,25.969713165974483,0.3556909499732437,-0.0245409891824216,0.0137794931153745,1.0,1.0,0.0,45.43566416797694,0.0,70.9129750683611,-111.10146457354384,650.3774324298429,0.0652986619397288,5.247174662794208,1.7763568394002505e-15,1.6163981879227094,0.0,0.0,0.0,0.0,111.10146457354384,111.10146457354384,111.10146457354384,strong,5,2900,72900
100.0,0.004665164957684,60000.0,0.497933400607109,0.4890405328750611,-0.0088928677320479,0.1307273497399751,0.3615623732358985,6516.0,5243.0,5548.0,6178.0,0.0948127685696746,0.1485573971761816,9.016924741253348,4.979301318268081,4.037623422985267,4.037623422985268,8.881784197001252e-16,30.885835527273755,0.3557602811709899,-0.0188361793052351,0.0099433115731871,1.0,1.0,9.313225746154783e-10,47.3025900964858,0.0,63.783672971565466,-107.048639645066,710.4061361179047,0.0624284615709991,4.037623422985263,4.440892098500626e-15,1.0458187979198017,0.0,0.0,0.0,0.0,107.048639645066,107.048639645066,107.048639645066,strong,5,2900,72900
105.0,0.0046536596572292,60000.0,0.4920528031349181,0.4877853804588319,-0.0042674226760862,0.1544359609497823,0.3929834105274449,6904.0,5355.0,5704.0,6446.0,0.0933661645422943,0.1738122827346465,10.78712978727005,6.185363060841529,4.601766726428521,4.601766726428522,8.881784197001252e-16,29.797248633852,0.3644345657526516,-0.0214150561667603,0.017147633490674,1.0,1.0,0.0,51.77848027588334,0.0,72.48671301720401,-119.6634265666588,690.4877602428605,0.0697572884895009,4.6017667264285365,1.5099033134902132e-14,1.2354876875982583,0.0,0.0,0.0,0.0,119.6634265666588,119.6634265666588,119.6634265666588,strong,5,2900,72900
110.0,0.0046424589777348,60000.0,0.4821984229326248,0.4766831678152085,-0.0055152551174163,0.1084790422095535,0.3293615675963932,6265.0,5012.0,5329.0,5979.0,0.0954349561053471,0.1494014365522745,8.238362075633411,4.989726612962862,3.248635462670549,3.2486354626705487,4.440892098500626e-16,29.94712523728799,0.3772069216064772,-0.0150816568690625,0.0095664017516462,1.0,1.0,1.31708899342442e-09,49.75556925334968,0.0,75.8619094823008,-122.36884327297994,658.9680088082896,0.0702044785774325,3.248635462670535,1.4210854715202004e-14,0.8678323376764281,0.0,0.0,0.0,0.0,122.36884327297994,122.36884327297994,122.36884327297994,strong,5,2900,72900
115.0,0.0046315478830482,60000.0,0.4782743054628372,0.4965007242918015,0.0182264188289642,0.079906452610355,0.2826772941188504,7091.0,5604.0,5937.0,6633.0,0.0935411084473276,0.1627415033140601,7.400163833935904,5.768600136677986,1.631563697257918,1.631563697257918,0.0,20.418422342108627,0.4380517525829017,-0.0075566653880932,0.0257830842170575,0.0,1.0,0.0,59.57045504701091,0.0,64.37223028284961,-122.3111216326026,687.8502458174771,0.0797013716346229,1.6315636972579313,1.3322676295501878e-14,0.6392516208828405,0.0,0.0,0.0,0.0,122.3111216326026,122.3111216326026,122.3111216326026,strong,5,2900,72900
120.0,0.0046209124075087,60000.0,0.4692018966436386,0.4730080090999603,0.0038061124563216,0.0518149148499461,0.2276288972207749,6939.0,5604.0,5965.0,6737.0,0.0970889177114858,0.140366046980833,5.559986802023351,3.891399278600528,1.668587523422823,1.668587523422823,2.220446049250313e-16,32.2028421402406,0.411727893179416,-0.0077103967899988,0.0115165092463205,0.0,1.0,0.0,50.46450154669583,0.0,56.52624758139154,-105.32216160466452,690.3471983494819,0.0681205514893572,1.668587523422843,2.042810365310288e-14,0.4145193187995688,0.0,0.0,0.0,0.0,105.32216160466452,105.32216160466452,105.32216160466452,strong,5,2900,72900
125.0,0.0046105395574086,60000.0,0.4647609175682068,0.4623542364358902,-0.0024066811323166,0.0745394734427723,0.2730191814557584,6453.0,5251.0,5517.0,6055.0,0.0938323260498992,0.1450488145048815,7.428498488773126,4.115985966402674,3.312512522370453,3.312512522370453,0.0,44.4397091819227,0.3565326786470167,-0.0152724700188004,0.0128657888864838,1.0,1.0,0.0,50.77221154037397,0.0,64.33909130272218,-111.7987903207257,710.5288991062116,0.066691366701478,3.3125125223704543,1.7763568394002505e-15,0.5963157875421786,0.0,0.0,0.0,0.0,111.7987903207257,111.7987903207257,111.7987903207257,strong,5,2900,72900
130.0,0.0046004172234895,60000.0,0.4748501784086227,0.4634434406995774,-0.0114067377090453,0.2638097723545942,0.5136241547616255,6349.0,5107.0,5425.0,6083.0,0.0958103638368247,0.145534729878721,14.803049167181545,7.921548820022281,6.881500347159264,6.881500347159263,8.881784197001252e-16,26.08508504343669,0.3485891730398438,-0.031657772720521,0.0202510350114756,1.0,1.0,1.6130979885176087e-09,45.44759483949747,0.0,76.28996638433523,-114.85606087667344,667.0564944597427,0.0637857319305997,6.881500347159246,1.7763568394002505e-14,2.110478178836754,0.0,0.0,0.0,0.0,114.85606087667344,114.85606087667344,114.85606087667344,strong,5,2900,72900
135.0,0.0045905341030286,60000.0,0.466215675330162,0.4538526147603988,-0.0123630605697632,0.2256155013566879,0.4749900013228572,6391.0,5070.0,5393.0,6067.0,0.0949303708339853,0.156157095916132,14.468747567415656,6.332445099789345,8.136302467626312,8.136302467626312,0.0,36.06269258406667,0.3044270201762531,-0.0373499739501947,0.0249869133804314,1.0,1.0,1.31708899342442e-09,46.52282823901624,0.0,86.02406765908518,-124.41059343047507,618.0188073074678,0.0700073941954868,8.136302467626322,1.0658141036401504e-14,1.8049240108535032,0.0,0.0,0.0,0.0,124.41059343047507,124.41059343047507,124.41059343047507,strong,5,2900,72900
140.0,0.0045808796302822,60000.0,0.452318003821373,0.4513868829250336,-0.0009311208963393,0.0665696582176166,0.2580109653049975,5960.0,4907.0,5164.0,5698.0,0.0956040268456375,0.1335570469798658,6.007162873531566,3.34555514758749,2.6616077259440765,2.661607725944076,4.440892098500626e-16,39.9822951958573,0.3577093995598931,-0.012192504615579,0.0112613837192396,1.0,1.0,0.0,44.99841764039593,0.0,63.202306305631055,-105.53911622008292,678.4535350404694,0.0621995938688771,2.661607725944066,1.0658141036401504e-14,0.5325572657409331,0.0,0.0,0.0,0.0,105.53911622008292,105.53911622008292,105.53911622008292,strong,5,2900,72900
145.0,0.0045714439142384,60000.0,0.4502350385904313,0.4514356119155884,0.0012005733251571,0.0526972348368007,0.2295587829659339,7464.0,5641.0,6150.0,7246.0,0.0970793140407288,0.1760450160771703,5.997199667357119,3.702261986064826,2.294937681292293,2.294937681292293,0.0,43.54948961552796,0.3816976774951914,-0.0104911788967,0.0116917522218572,0.0,1.0,9.313225746154783e-10,68.94873831816949,0.0,68.7413657335801,-135.39516637045728,710.7221199227133,0.0884331350715528,2.2949376812923106,1.7763568394002505e-14,0.421577878694406,0.0,0.0,0.0,0.0,135.39516637045728,135.39516637045728,135.39516637045728,strong,5,2900,72900
150.0,0.0045622176827774,60000.0,0.4481702581882477,0.4465309009552002,-0.0016393572330474,0.1260985684082226,0.3551036023588364,5731.0,4596.0,4821.0,5281.0,0.0921479671959518,0.1587855522596405,7.381894667525691,5.316266553357416,2.065628114168275,2.065628114168275,0.0,16.3810592003008,0.4186642822438263,-0.0094238451085006,0.0077844878754531,1.0,1.0,0.0,40.270220388658345,0.0,58.03313834764367,-96.23773062213372,657.5762514708949,0.0577064182632466,2.065628114168291,1.5987211554602254e-14,1.008788547265781,0.0,0.0,0.0,0.0,96.23773062213372,96.23773062213372,96.23773062213372,strong,5,2900,72900
1.0,0.0049950273089797,60000.0,2.3051766083717347,2.3041146272182464,-0.0010619811534882,0.612396820992636,0.7825578706987976,181.0,148.0,155.0,171.0,0.0944751381215469,0.1436464088397789,0.6491498742589101,0.4348165263099872,0.2143333479489229,0.2143333479489229,0.0,0.3499909545603278,0.4011346902282052,-0.0010706009262299,8.619772741715742e-06,1.0,1.0,9.313225746154783e-10,21.801836039870977,0.0,-12.157172612496652,-9.430330079425405,1031.5492256795496,0.0206975972514643,0.2143333479489229,0.0,4.899174567941088,4.684841219992165,0.0,0.0,12.157172612496652,9.430330079425405,21.58750269192205,16.90266147192989,strong,5,3000,73000
5.0,0.0049756643332495,60000.0,2.2070080547809603,2.0390919938087464,-0.1679160609722139,1.0662222464763496,1.0325803825738458,8538.0,6213.0,7716.0,11404.0,0.1335675802295619,0.0962754743499648,60.54684558796343,5.095638641220276,55.45120694674316,55.45120694674316,0.0,52.00717498626413,0.0776271449969717,-0.2759065926405488,0.1079905316683349,1.0,1.0,2.63417798684884e-09,125.53921119868755,0.0,157.70400174347742,-227.79200599542185,991.7692809616436,0.1123585939599866,55.45120694674313,2.8421709430404014e-14,8.529777971810796,0.0,0.0,0.0,0.0,227.79200599542185,227.79200599542185,227.79200599542185,strong,5,3000,73000
10.0,0.0049525712910726,60000.0,1.532133668041229,1.4621610567092898,-0.0699726113319392,0.2458596884361195,0.4958424028218235,8073.0,5980.0,6789.0,8945.0,0.1108014368883934,0.1590486807878112,24.660754687648367,6.9930660302574665,17.6676886573909,17.6676886573909,0.0,71.86086002863135,0.2209232841930405,-0.0875004876242033,0.0175278762922641,1.0,1.0,4.165001232792065e-09,95.17966019146844,0.0,74.97406631254125,-152.4860378466188,612.920626529416,0.1344155086170525,17.667688657390897,3.552713678800501e-15,1.9668775074889564,0.0,0.0,0.0,0.0,152.4860378466188,152.4860378466188,152.4860378466188,strong,5,3000,73000
15.0,0.004930605096731,60000.0,1.249378398513794,1.2027519726753235,-0.0466264258384705,0.2766212518418366,0.5259479554498113,6778.0,5028.0,5706.0,7330.0,0.1081439952788433,0.1581587488934789,19.75798127898506,7.074668022378596,12.683313256606464,12.683313256606462,1.7763568394002505e-15,45.850827339391785,0.2636589455972599,-0.0625364089864601,0.0159099831479895,1.0,1.0,1.862645149230957e-09,71.08506996562937,0.0,68.74761826554732,-127.14937497457022,577.4625791621802,0.1096065494358466,12.683313256606468,3.552713678800501e-15,2.2129700147346933,0.0,0.0,0.0,0.0,127.14937497457022,127.14937497457022,127.14937497457022,strong,5,3000,73000
